text,label
I have to go see my family in a little bit.,6
or injuryworking in dangerous conditionsdebris and falling objectsvehiclesfireflooding,0
My mother sees seizure activity. She is shaking and her eyes are rolling back into her head.,1
"I've got a broken arm. It hurts like heck when I move it, and it's really stiff. I can't bend my arm at the elbow and I can't move my fingers.",2
Patient has a few small bruises and scrapes on her arms and legs.,3
"I have been having trouble going to the bathroom lately. It's been really hard to have a bowel movement and when I do, it's really small and not very satisfying. I sometimes go a few days without having a movement and when I do, it's really painful.",4
She is drinking a lot of water and seems very thirsty.,5
I don't think that's a good idea.,6
family memberevents that caused death,0
"A 24-year-old female is brought into the emergency room after ingesting an unknown amount of a pesticides. She is awake and alert but reports that she is feeling dizzy and has a headache. Her eyes are tearing and she is having difficulty breathing. She is also complaining of a metallic taste in her mouth. The patient is admitted to the hospital and treated with IV fluids, medications to treat her headache and nausea, and oxygen.",1
"The patient is experiencing pain in their chest that is not due to a heart attack. The pain may be due to a number of different causes, such as a heart attack, a pulmonary embolism, or aortic dissection.",2
I sprained my ankle a couple of days ago. It's really swollen and sore. I can't put any weight on it.,3
"My patient has acne that is mostly on her face, but it is also on her chest and back. The acne is red and inflamed, and it is causing her a lot of pain and discomfort.",4
My patient needs to go to the toilet urgently.,5
I don't have any brothers or sisters.,6
151,0
"A patient is experiencing a heart attack and is in cardiac arrest. A heart attack is a condition in which the blood flow to the heart is blocked, often by a blood clot. This blockage can damage or destroy the heart muscle. A heart attack is a medical emergency and can lead to death.When a patient experiences a heart attack, their heart stops beating and they go into cardiac arrest. This is a life-threatening situation and requires immediate medical attention. Rescuers will work to stabilize the patient's condition and get them the care they need.",1
;Patient is unresponsive and has a slow respiratory rate.,2
"I have two small burns on my arm. The first one is a little bigger than a quarter and the second is about the size of a dime. The burns are both red and a little swollen. The skin around the burns is a little raw. The burns don't hurt too much, but they itch a lot.",3
"My mother has been feeling under the weather lately. She has been feeling achy and tired and has had a bit of a fever. She doesn't seem to have a specific diagnosis, but the doctor thinks she might have the flu.",4
I need to go to the toilet urgently.,5
I think that we should legalize marijuana.,6
".There are many types of events that can cause death. Some examples include accidents, homicide, and suicide.",0
", snakes in particularA 55-year-old female patient presents with a two-inch puncture wound on her left hand. She reports that she was bitten by a snake while gardening. The bite site is swollen, erythematous, and tender to the touch. She reports numbness and tingling in her hand and has difficulty gripping objects. She is also feeling lightheaded and has a mild headache. She is afebrile and her vital signs are normal.Based on the patient's symptoms and history, it is likely that she has been bitten by a venomous snake. She should be started on opioid pain medication, anti-inflammatory medication, and benzodiazepines as needed for anxiety. She should also be given tetanus prophylaxis and started on snake antivenin if it is available.",1
I am currently experiencing pain in my right arm. I believe I may have fractured my arm. The pain is sharp and constant. I am having difficulty using my arm and am experiencing a lot of swelling.,2
Transport will commence as soon as possible,3
and illnessesI've been injured a few times while playing sports. I've sprained my ankle and wrist a few times. I've also had a concussion and several cuts and bruises. I've been hospitalized once for a concussion. I also have asthma and I've been hospitalized twice for that.,4
I need Vicodin for my chronic back pain.,5
"Actually, the industrial revolution began in England in the mid 18th century.",6
rescue workerssevere injuries that caused death,0
"The patient has a large open wound on their leg that is actively bleeding. The wound is approximately 10 cm by 5 cm, and the surrounding skin is red and inflamed. There is a large amount of blood and pus drainage from the wound, and the patient reports significant pain.",1
"Patient X has a current, fractured leg. She is complaining of pain and inability to bear weight on the affected leg. Her leg is swelled and appears to be swollen in the area just below the knee. Her ankle also appears to be swollen. She is currently using a walker to get around.",2
"I've been bitten by a dog and by a mosquito. The mosquito bite was just a tiny dot on my arm, but it itched a lot. The dog bite was on my leg and it was a little bigger and it bled a little.",3
"Hi there! I'm feeling a little ill right now, so I thought I'd come to the doctor and see if you could help me out. I've been feeling a little feverish and lightheaded, and my throat has been feeling a little sore. I'm not sure if it's just a cold or something more serious, but I thought it would be a good idea to get checked out. Do you think you could take a look at me today?",4
The patient is thirsty and requests something to drink.,5
What do you think about the new Star Wars movie?I think it was okay. I'm not a big Star Wars fan so I'm not the best judge.,6
The cause of death for the three workers is still unknown.,0
I was bitten by a poisonous snake!,1
The patient has extensive third degree burns on the upper torso and both arms. There is also extensive second degree burns on the lower torso and both legs.,2
"from the #NotreDame fire pic.twitter.com/LQMxafIvME — FRANCE 24 English (@France24_en) April 16, 2019They also said there appeared to be no major injuries or fatalities, though they are still investigating.The priority for us is to identify the people who are injured and to give them the best care possible, they said.#BREAKING: A spokesperson for the Paris fire brigade says there are no fatalities or major injuries following the fire at Notre Dame Cathedral. https://t.co/Q2Y5fK1bY1pic.twitter.com/PQ2TVXzcLC — ABC News (@ABC) April 16, 2019Authorities warned that the blaze could still cause significant damage to the 850-year-old cathedral.The whole of the roof has collapsed, and the interior as well, said Paris fire brigade chief Jean-Claude Gallet.FRANCE 24's Florence Villeminot, reporting from the scene, said that the firefighters were still trying to contain the flames.The firefighters are trying to save the iconic bell towers. They are spraying medieval paintings with a water",3
My mother is currently experiencing mild symptoms. She has a bit of a headache and is feeling a bit under the weather.,4
"and fullness, and rated hunger and fullness on a scale of 1 to 10Hunger: 3Fullness: 5",5
That mountain is really pretty.,6
Patient's death was caused by a pulmonary embolism which was a complication from a surgery.,0
These are serious cuts. There's a lot of bleeding.,1
The patient is experiencing chest pain on the left side. The pain is not constant and occasionally goes away. There has been no heart attack.,2
"My mother has been having terrible headaches for the last few weeks. She is always complaining about them and says that they are the worst she's ever had. The pain is mostly in her temples and it's really severe. She's been trying to take ibuprofen to help with the pain, but it doesn't seem to be doing much.",3
"My husband has been feeling sick for a few days now. He has a headache, a sore throat, and a fever. He's been resting a lot and isn't feeling very hungry.",4
My father is currently in the hospital and he is in a lot of pain. The doctors have said that he needs to take pain medication to help with the pain.,5
The Baltic states are located on the eastern coast of the Baltic Sea.,6
", orworkers who contracted an illness as a result of their work.The Department of Labor also oversees some specific benefits programs for workers, including benefits for:unemployment,workers' compensation,black lung benefits, and Mine Safety and Health Administration (MSHA).The Department of Labor also administers a number of employment and training programs, including:Job Corps,the Workforce Innovation and Opportunity Act (WIOA), andTrade Adjustment Assistance (TAA).",0
"upon arrival, the patient was convulsing and was unresponsive to verbalcommands.",1
"My dad has been having chest pain for the last few days. It's not a sharp pain, but more of a dull ache. He's not having any other symptoms like shortness of breath or feeling lightheaded. We think it might be heartburn, but we're not sure. We're going to take him to the doctor to get it checked out.",2
"My father has been bleeding from his nose for the past few hours. It doesn't seem to be stopping, and it's worrying me.",3
"I've been coughing up phlegm for about two weeks now, and it's really starting to get on my nerves. Whenever I try to sleep, the phlegm always wakes me up because I end up coughing it up. It's also hard to talk because I keep coughing up phlegm.",4
My patient needs a refill of her blood pressure medication.,5
"I'm not sure what happened, but according to some people, the Chinese started building the wall because they were afraid of the Mongolians.",6
"or significant injurymedical responseA medical response is a coordinated effort to provide care for a person who is experiencing a medical emergency. A medical response may involve transporting the person to a hospital, providing first aid, or calling for emergency medical assistance.",0
She has been short of breath for a few days now. It seems to gotten worse today. She is having a hard time catching her breath and is very fatigued.,1
"injuryThe patient is suffering from a chemical burn. The burn is to the patient's skin and is causing the patient considerable pain. The patient's skin is red, inflamed, and covered in blisters. The patient's breathing is labored, and the patient is having difficulty speaking.",2
"My mother was just in a minor car accident and hit her head. She seems to be alright, but she has a LARGE bump on her head and she is complaining of a headache.",3
"The patient has a lot of phlegm, and it's hard to breathe.",4
right now I feel really cold and my teeth are even chattering.,5
I've been using social media for a really long time and I still don't really understand it.,6
"or injuryWhen searching for people in danger, rescue workers may encounter dangerous events or conditions that cause death or injury. These events may include: flash flooding, hazardous materials, collapsed buildings, and active shooters.",0
"— Despite giving the patient a dose of benzodiazepine, the patient continues to experience convulsions.",1
The patient has major burns over 60% of their body.,2
"I'm sorry to say that my mother is currently experiencing some pain. It's not too bad, but it's definitely there. We're doing our best to manage it with medication and other treatments.",3
:I have had a few medical injuries in the past. I have a scar on my arm from when I was in a car accident. I also have a scar on my forehead from when I fell and hit my head.,4
"I feel thirsty all the time. It's hard to focus on anything else when my mouth feels so dry. Even when I drink fluids, it seems like the thirst never goes away.",5
What are your goals for the future?,6
".The leading causes of death in the United States are heart disease, cancer, and stroke.",0
"symptomsChest pain is the most common heart attack symptom. It may feel like a squeezing or pressure in your chest. The pain may also go down your arm. You may have other symptoms, such as shortness of breath, nausea, or lightheadedness.",1
boneA patient with a fractured arm bone may have pain and swelling in the arm and a decreased range of motion. The patient may also have a bruise near the fracture site. The bone may be visible protruding through the skin.,2
"My mother has been experiencing debilitating headaches for the past few weeks. She has tried various remedies such as rest, ibuprofen, and ice packs but nothing has alleviated the pain. The headaches are so severe that she has had to miss work on several occasions.",3
The patient's diarrhea is watery and has a mild odor.,4
and fluid intakeI am thirsty right now and have been drinking water and juice.,5
That was an amazing catch!,6
A medical emergency that resulted in death is known as a mass casualty incident.,0
"are depressed and suicidal.The patient is unconscious and cannot communicate verbally. He or she may be moaning or making other noises, but there is no way to tell what the patient is trying to say. The patient may be depressed and suicidal, but it is impossible to know for certain.",1
My patient's current fractured leg is in a cast and he is using a walker to get around. He is in a lot of pain and is on a lot of medication.,2
"There are three types of ankle ligament sprains: Grade I, Grade II and Grade III.A Grade I ankle sprain is the mildest type, with just a few ligaments stretched or slightly torn. Most people with this type of sprain experience only mild pain and swelling, and can continue normal activities after a few days of rest.A Grade II ankle sprain is more serious, with several ligaments stretched or torn. This type of sprain often causes moderate pain, swelling and bruising. Recovery time is typically one to two weeks.A Grade III ankle sprain is the most severe, with most or all of the ligaments torn. This type of sprain often causes intense pain, swelling and bruising. Recovery time is typically three to four weeks.",3
".I currently have high blood pressure, high cholesterol, asthma, and arthritis. My blood pressure is usually around 160/100, my cholesterol is usually around 260, my asthma is usually well-controlled with a maintenance inhaler, and my arthritis is usually well-controlled with a pain reliever and a daily exercise routine.",4
Can we please turn down the TV? I can't hear myself think.,5
I hope he makes that catch.,6
"In developed countries, most deaths among health care workers are from injuries or violence, not from the diseases they are caring for.",0
The patient is having uncontrolled convulsions.,1
"My mother is currently experiencing chest pain. It doesn't feel like a heart attack, but she's concerned all the same. The pain is mainly on the left side, and it's sharp and constant. She's also been having trouble breathing and has been feeling lightheaded.",2
The patient is complaining of some pain in their ribs and they seem to be a little unsteady on their feet.,3
"productionThere is so much phlegm production that I can't stop coughing. It's really getting in the way of my daily life. Plus, it's just plain gross.",4
and food security statusI am hungry right now and my food security is poor.,5
I want to be able to travel to different places without worrying about money.,6
A patient died after a medical incident.,0
"symptoms (paralysis on one side of the body, difficulty speaking, numbness, and drooping facial muscles)My mother is currently experiencing symptoms of a stroke. She has paralysis on one side of her body, difficulty speaking, numbness, and drooping facial muscles.",1
"Hi, my name is ____________ and I am the ___________ of the patient who overdosed. The patient's overdose consisted of ____________. The patient is currently ___________.",2
"I'm not feeling too good. I have a headache and my neck hurts. Plus, I think I sprained my ankle a little bit.",3
in detailThe patient has a mild cold and a mild sore throat. They are overall feeling a bit run down and a little congested. Their throat is sore and they are having a bit of a harder time breathing than usual.,4
"My grandma says she feels too hot and can't get comfortable. She's been drinking a lot of water and has been changing her clothes a lot, but she says she still feels hot.",5
I'm so tired of the same old thing. I need to find something new to watch.,6
healthcare workerssevere injuries that caused death,0
"Shortness of breath is a common symptom that can have many causes. When you have shortness of breath, you feel like you can't take a deep breath. You may also feel like you're struggling to catch your breath.",1
statusThe patient is currently overdosing.,2
"Hi, I recently sustained a minor head injury. I was feeling a bit dizzy and lightheaded, so I went to the ER. They did a CT scan and said that I didn't have a concussion. I was feeling better after a few hours, but the next day I started feeling really foggy and out of it. I also have a headache that comes and goes. Is this normal after a minor head injury? Should I be worried?",3
I am having diarrhea right now. It's watery and I am having to go to the bathroom a lot.,4
The patient is currently in need of medication to help with their anxiety.,5
I'm not sure if I'm up for doing a lot of touristy things.,6
1) Motor vehicle accidents2) Work-related accidents3) Slip and falls4) Assault5) Burns6) Stab wounds7) Head injuries,0
Patient is experiencing shortness of breath and has difficulty breathing.,1
A: My patient's shoulder is currently dislocated.,2
"I have a foreign object stuck in my ear. It's a little metal ball. I also have something stuck in my nose, but I'm not sure what it is. And I think I have something stuck in my throat, too.",3
"I am a 33-year-old female who has experienced two difficult pregnancies. The first ended with a miscarriage at 12 weeks, and the second with a premature birth at 33 weeks. My daughter, who is now two years old, was born at 2 pounds, 6 ounces and required three months of hospitalization in the neonatal intensive care unit. Since then, I have also been diagnosed with gestational diabetes, which required me to take medication and monitor my blood sugar levels throughout my second pregnancy. I have also been treated for pre-eclampsia, which is a condition that can develop during pregnancy and can cause high blood pressure, swelling, and protein in the urine. I have not had any health problems since my daughter was born, but I am always at risk for developing them again since I have a history of high-risk pregnancies.",4
I need new bedsheets because the ones I have are stained and uncomfortable.,5
"That's a great question! I'm not sure, I'm not very cultured.",6
The patient's family members did not cause the patient's death.,0
My husband is unconscious. He isn't responding to anything we say or do.,1
A patient has a current fractured arm. She is in a lot of pain and is currently unable to move her arm. Her arm is swelled and discolored.,2
The patient has a few small cuts on their hands from where they were handling some sharp objects.,3
"My current past medical conditions include high blood pressure and gastroesophageal reflux disease (GERD). I have been taking medication to treat both conditions for several years. I also have a history of anxiety and depression, which I have been treated for in the past.",4
I need new bedsheets because the ones I'm using are stained and full of holes. I'd also like a new pillowcase because the one I'm using has a hole in it.,5
The reason we're studying this is because it's important for us to know our history.,6
The family member tragically died as a result of their injuries.,0
Unknown:There was a lot of blood.Rescue worker 1: He had a gunshot wound to the chest.Unknown: And to the head?Rescue worker 1: And to the head.,1
The patient has a broken arm.,2
I'm experiencing a low-level of pain that is bothersome but not debilitating.,3
"My grandmother has a sore throat. It's been bothering her for about a week now. She says it's really painful to swallow, and it's been difficult for her to speak. The pain has been getting worse, and she's been having a lot of trouble sleeping because of it.",4
I understand that your room may be a bit noisy right now. Can you please try and keep your voice down so that you don't disturb other patients? Thank you for your understanding.,5
What do you like to do in your spare time?,6
"Cancer was the leading cause of death among people ages 1 to 44 in the United States in 2014, followed by accidents.",0
The patient is currently experiencing convulsions.,1
"We are currently treating a patient who has a number of fractures to their limbs. The bones seem to have been severely damaged, and it is going to require a lot of rehabilitation and surgery in order to get them back to full working condition.",2
. I hit my head when I was walking and I feel a little bit dizzy and my neck hurts a little bit.You describe a current minor head injury. You may be feeling dizzy and your neck may be hurting because of the impact to your head. It is important to monitor how you are feeling in the coming days and to seek medical attention if you experience any worsening symptoms.,3
"I have a sore throat that is quite severe. It's been hurting for a few days and it's gotten worse over time. The pain is worst when I swallow, and it's difficult to speak or eat because it hurts so much. There is also a lot of drainage coming from my throat.",4
She says she is extremely thirsty and has been drinking a lot of water.,5
"I love fashion, but I don't know much about it.",6
"There is no typical scenario for severe injuries that lead to death. However, some common causes of severe injuries that lead to death include:traffic accidentsindustrial accidentsviolent crimesmedical malpractice",0
.There were two patients with fatal gunshot wounds. Patient A was a 44-year-old male who was shot in the chest. Patient B was a 24-year-old female who was shot in the head.,1
I'm a 38-year-old man who was involved in an industrial accident. I was burned on over 60% of my body. The pain is intense and I am constantly thirsty. I'm being treated in the burn unit of a large hospital.,2
"and contusionsI've got a few small cuts and bruises from where I fell earlier. It doesn't really hurt, but it's a little bit inconvenient.",3
"The patient has a number of chronic medical conditions, including hypertension, diabetes, and coronary artery disease.",4
"Hello,I'm sorry to hear that you're uncomfortable with the brightness in your room. Unfortunately, there isn't anything that we can do to adjust the lighting in the room. However, you may be able to find relief by using sunglasses or a visor to block the light. Additionally, you can try to avoid looking at the light source directly. If the light is bothersome during the day, you may find it helpful to dim the light in your room at night. I hope that these tips provide some relief. Thank you for your question.",5
"I don't know about you, but I'm so over the skinny jean.",6
or serious health problemsA severe allergic reaction to a medication.,0
.The patient has fatal cuts on their arms and legs.,1
"A young woman was brought into the emergency room with a broken leg. She was in a lot of pain, and her leg was visibly swollen and bruised. Her leg was placed in a plaster cast and she was given pain medication.",2
1. The patient has a few minor cuts on their arms.2. The patient has a few small cuts on their arms.,3
My mother has been feeling under the weather lately. She has a low-grade fever and she has been feeling really tired and achy. She isn't really eating or drinking very much either. I think she may have the flu.,4
I am having a lot of pain in my back and I need some more pain medication.,5
I'm just trying to take it one step at a time and not get too overwhelmed.,6
"in the united statesIn the United States, heart disease is the leading cause of death for both men and women.",0
"Somebody who is experiencing heavy bleeding is someone who is losing a lot of blood. This can be very dangerous, and it is important to get medical help as soon as possible if you are experiencing heavy bleeding. Some of the symptoms of heavy bleeding may include a lot of blood loss, feeling lightheaded or dizzy, feeling like you are going to faint, and feeling very weak.",1
The patient is experiencing chest pain accompanied by a feeling of tightness or heaviness. The pain is not the result of a heart attack.,2
The patient is currently experiencing minor pain.,3
"The patient had a kidney transplant a few years ago, but it has recently failed. The patient is on dialysis and is also battling diabetes.",4
I'm feeling really hot right now. It must be really hot outside.,5
"Beautiful scenery, isn't it?",6
: fatiguehospitalmedical workersfatigue,0
"A gunshot wound is a penetrative injury caused by a bullet or similar object. Depending on the location of the injury, a gunshot wound can be fatal.Gunshot wounds can cause serious internal injuries, such as damage to organs, as well as external injuries, such as bruises and lacerations. In addition, gunshot wounds can also result in psychological trauma.If you or someone you know has been injured by a gunshot, it is important to seek medical attention as soon as possible.",1
"Hi there!I have a broken arm at the moment. I fell down the stairs and fractured my arm. It's really painful and difficult to move. I've been using a sling to support my arm, but it's still really sore. I'm going to need to go to the hospital to have it fixed.",2
"on both handsRight now I have some small burns on both hands. The burns are mainly just red and a little bit sore. I'm not really sure how they happened, but I think they might have been from when I was cooking. I'm going to try and keep them clean and dry and see if they start to heal on their own.",3
.The patient has a mild cold and a mild headache.,4
The patient is currently in need of going to the toilet.,5
We're going to do a lot of tourism there.,6
Death of the patient's father.,0
"When treating a patient for current poisoning, emergency responders should first assess the patient's ABCs (airway, breathing, and circulation). If the patient is not breathing, emergency responders should provide CPR and/or use an automated external defibrillator if available.If the patient is conscious and has a pulse, responders should immediately move the patient to a safe location and remove any jewelry or metal objects that may be in contact with the skin. Once the patient is safe, responders should begin treatment with the following steps:1. Remove the source of electrical current.2. If the patient is not breathing, provide CPR and/or use an automated external defibrillator if available.3. If the patient is conscious and has a pulse, provide first aid for electrical shock.4. Administer oxygen as needed.5. Transport the patient to a hospital for further treatment.",1
"situationsThis is an area where we could certainly use some help! If you are a medical worker who has experience with patients who are currently overdosing, we would love to hear from you. Please share your story in the comments section below.",2
", such as spottingThere is some spotting on the patient's pad.",3
". I have a lot of medical conditions. I have diabetes, high blood pressure, and high cholesterol. I also have a heart condition. I'm on a lot of medications to help control all of these conditions.",4
It sounds like your patient is in a very noisy environment. It may be difficult for them to get the rest they need in this setting.,5
The view from here is really something.,6
The patient's family member suffered severe injuries that caused death.,0
The patient is unconscious and cannot be aroused.,1
"The patient has been having a lot of pain and swelling in their joints lately. They've been having a really hard time moving around, and it's been difficult for them to do everyday activities. The patient's family isn't sure what's wrong, but they're hoping that the doctor can help.",2
"Briefly, a patient has a current sprain and is seeking medical attention.The patient has a current sprain, which is a ligament injury. The most common symptom is pain, especially with movement. There may be swelling, bruising, and difficulty moving the joint. Treatment typically involves rest, ice, compression, and elevation (RICE), as well as medication for pain relief. Physical therapy may also be recommended.",3
"Hello, I am having a lot of diarrhea right now. It's coming out quickly and easily, and it's very watery. I've been going to the bathroom a lot, and it's really unpleasant. I'm not sure what's causing it, but it's been going on for a few days now.",4
"I'm not sure if this is the right subreddit to post this in, but I'm in a room right now and it's too bright. It's really hard to concentrate. Can someone help me figure out how to make it less bright?There's not much you can do about the brightness of a room, unfortunately. You might try closing the curtains or using a blind to darken the space.",5
I have to update my phone software.,6
Uncontrolled bleeding.,0
The patient is having difficulty breathing and appears to be in respiratory distress.,1
"A patient who is currently receiving treatment for a fractured limb may have one or more of the following:a displaced fracture, in which the bone has moved out of its normal positiona non-displaced fracture, in which the bone has not moved out of its normal positiona comminuted fracture, in which the bone has been broken into more than two piecesa spiral fracture, in which the bone has been broken in a helical or spiral patterna pathological fracture, in which the bone has been weakened by a disease such as cancer",2
"episodePatient is currently bleeding from a small wound on the arm. The bleeding is consistent, and the patient is not experiencing any major discomfort.",3
"Hi, I'm a bit under the weather. I've got a cold and a sore throat.",4
She's very hungry right now.,5
"I so want to go to Europe this summer!I know, me too! I've been looking at flights and it's so expensive though.",6
"A medical incident that caused death can be a very difficult thing to cope with. It is important to remember that you are not alone in your grief, and there are resources available to help you through this difficult time.The first thing you should do is contact the hospital or doctor who was involved in the incident. They may be able to provide you with more information about what happened, and they may also be able to provide you with support.You may also want to contact a support group for families who have lost a loved one due to a medical incident. These groups can offer you support and advice, and they can also provide a network of people who can understand what you are going through.Finally, you should speak to a counsellor or therapist. They can help you deal with the emotions that you are experiencing, and they can help you cope with the loss of your loved one.",0
"There are three main types of strokes: ischemic, hemorrhagic, and TIA (transient ischemic attack).Ischemic strokes are the most common, and are caused by a blockage in a blood vessel supplying the brain. This blockage can be due to a blood clot, or to a thickening and narrowing of the blood vessel wall (atherosclerosis).Hemorrhagic strokes are less common, but more serious, and are caused by a ruptured blood vessel in the brain.TIAs are also known as mini-strokes, and are caused by a temporary blockage in a blood vessel supplying the brain. TIAs are often a warning sign that a person is at risk of having a full-blown stroke.",1
I was in a car accident and my right leg got twisted and broken.,2
"--Patient is experiencing a new onset, severe headache. It is bilateral, with pressure and a throbbing quality. She reports that it is significantly impacting her quality of life and ability to function.",3
"The patient has been coughing up a lot of phlegm, and it seems to be getting worse.",4
The patient is currently not hungry.,5
The view from the top is really pretty.,6
",personal injuries,damage to or loss of property,a criminal conviction,or a violation of any state or federal law.You must also report any change in your name or address within 10 days of the change.",0
"A person with a fatal cut wound is someone who has sustained a serious injury as the result of a sharp object slicing through their skin. This can include anything from a knife to a piece of broken glass.When someone has a fatal cut wound, they can quickly lose a lot of blood. This can lead to a drop in blood pressure, shock, and ultimately death.If you are with someone who has a fatal cut wound, you should:1. Call for emergency medical assistance.2. Apply pressure to the wound to help stop the bleeding.3. Keep the person calm and still until help arrives.",1
"Hi, my patient has a current fracture of her arm. The fracture is open and the bone is visible. The bone is displaced and there is significant bleeding. The patient is in pain and is requesting medication.The patient's arm should be immobilized as soon as possible to prevent further injury. The bone should be cleaned and any debris removed. The patient should be given pain medication as needed. The patient should be seen by a doctor as soon as possible.",2
. PhotoClose-up of a nurse's hands bandaging a patient's arm. Photo,3
"I have several chronic medical conditions, including high blood pressure, type 2 diabetes, and chronic obstructive pulmonary disease (COPD). I have to take medication to treat all of these conditions, and I also have to monitor my blood sugar and blood pressure regularly. I also have to avoid smoking and exposure to secondhand smoke.",4
It sounds like you're in a situation where it's difficult to see. Maybe your room is too dark or there is not enough light. You may want to try to adjust the lighting in your room or use a flashlight or a lamp to provide more light.,5
I'm just looking to do well in my classes and get a good job after graduation.,6
"DrowningDrowning is an illness or injury caused by exposure to water. The person can drown in any container of water, including a swimming pool, the ocean, a river, or a bathtub. In the United States, drowning kills more children than any other cause except car accidents. Drowning can occur in less than one inch of water.",0
"A patient was admitted for acute liver failure after ingesting an unknown quantity of silver nanoparticles. Liver function tests showed an AST of 7000 IU/L and ALT of 10,000 IU/L. The patient was treated with NAC and charcoal and eventually discharged with a normal ALT.",1
"A 38-year-old man sustained major burns as a result of a house fire. He had third-degree burns on 30% of his body, including his face, chest, and both arms. He was admitted to the hospital via helicopter.On admission, the patient was awake and alert but in significant pain. His blood pressure was stable, and he was breathing without difficulty. He was placed on a cardiac monitor and given oxygen.He was transferred to the burn unit, where he was evaluated and treated for his burns. An IV was started, and he was given pain medication as needed.The patient will require ongoing treatment and care for his burns. He is expected to make a full recovery.",2
I have been bitten by a mosquito.,3
I am currently recovering from a sinus infection. I also have a respiratory infection and a urinary tract infection.,4
The patient needs new bedsheets because they are stained and dirty.,5
I'm not on social media.,6
: Heat strokeThe victim was found unresponsive in a parking lot. Rescue workers determined that the cause of death was heat stroke.,0
"in the United StatesThere are many poisonous animals in the United States, but the most common ones that people get bitten by are snakes, spiders, and scorpions. These animals can cause a lot of damage, depending on the species, and can even be deadly.",1
"My mom's leg is currently fractured and in a cast. We're not sure how it happened, but she's in a lot of pain. She can't put any weight on it, so she's been using a wheelchair to get around.",2
"episodeI'm currently having a minor bleeding episode. It's just a little bit of blood, and it's not enough to make a mess or anything. It's coming from my nose, and it's been going on for a few hours now. It's not really bothering me, but I'm a little worried about it.",3
Hello. I am a 27-year-old male and I am feeling a bit under the weather. I have a mild headache and a runny nose. I also feel a bit congested. My throat is a bit sore as well.,4
My mom said she feels too hot and can't get comfortable.,5
The thing I don't like about my computer is that it's so slow.,6
The patient's family member sustained severe injuries that caused death.,0
My dad is having a seizure! He's shaking and his eyes are rolling back in his head!,1
"Patient is unable to move joint without experiencing intense painJoint is red, swollen, and warm to the touch",2
"Hi! I'm a 38 year old male and I have a few minor injuries at the moment. I'm not sure if they're worth seeing a doctor about or not.First, I have a small bruise on my shin. I don't know how I got it, but it's about the size of a quarter and it's a little bit painful to touch.Second, I have a small cut on my thumb. I think I may have cut it when I was using the kitchen knives earlier today. It's not bleeding anymore, but it's a little sore.Lastly, I have a small scrape on my elbow. I think I may have scraped it when I was playing with my dog earlier today. It's not too painful, but it's a little bit red and swollen.Based on the information I've given, would you recommend seeing a doctor for any of my minor injuries?",3
nessAt the moment I am feeling really feverish and my head feels really heavy. The fever seems to be getting worse and it's really hard to focus or think straight.,4
The patient is currently in need of new bedsheets because the old ones are stained and no longer clean.,5
I'm so excited to travel to Japan!,6
"Medical workers can succumb to a variety of illnesses and injuries, including those acquired while caring for patients. Infections, such as Ebola, are a leading cause of death for medical workers. Other causes of death include exposure to harmful chemicals and physical injuries.",0
I just got a call from my brother and he says that our mom was stabbed by our dad and he thinks she's dead. When I got to their house the ambulance was there and the paramedics were working on her. She had a lot of stab wounds on her chest and her stomach was cut open.,1
".I'm feeling a lot of pressure and discomfort in my chest. It's not really pain, but it's really unpleasant. It's been going on for a few hours now.",2
intensityPatient's current pain intensity is minor.,3
"I have been having a lot of diarrhea lately. It's watery and acidic, and it comes out all at once. It's been really uncomfortable and inconvenient.",4
We don't have any lights on in the room and it's too dark.,5
We just need to be careful about what we post because it can be taken out of context.,6
The patient's family member died of a heart attack.,0
"statusThis patient is currently experiencing poisoning as a result of exposure to an unknown toxic substance. Symptoms include headache, nausea, vomiting, and diarrhea. The patient is being treated with IV fluids and medications to control symptoms.",1
There is a patient with a large open fracture to the left lower leg.,2
reliefThe patient has mild reduction in pain.The patient's pain has been reduced a bit.The patient's pain has been reduced marginally.,3
"nessHi, my name is John and I'm experiencing some feverishness. It's not too severe, but it's definitely there. I don't have a thermometer on me right now, but I would say it's around 37 degrees Celsius. It's not really bothersome, but it's something I'm noticing.",4
I feel too hot right now. It feels like my skin is on fire.,5
I think that our quarterback is really good and he is going to lead us to the playoffs.,6
or injurypainlossgrief,0
"A patient currently bitten by a poisonous animal is in a lot of pain and needs immediate medical attention. The patient's condition is currently unknown, so medical workers need to be prepared for any potential problems.",1
The patient has a fractured arm.,2
Subjective:Patient reports that they are experiencing a headache. The headache is described as a throbbing sensation that is located in the frontal region of the head. The patient states that the headache is significantly impacting their quality of life and that it is difficult to concentrate or focus on anything.Objective:No abnormalities noted during physical examination.,3
"The patient has been feeling generally unwell for the last few days. She has a mild fever, feels achy, and has been experiencing some fatigue. She has also had a bit of a cough.",4
and hygieneMy niece is very messy and doesn't always keep herself clean. She needs help with hygiene and clean up.,5
I'm not sure I'm sold on the whole idea of social media.,6
"A medical incident that caused death can be any type of medical event, such as a mistake made by a doctor or nurse, an incorrect diagnosis, or an incorrect dosage of medication. It can also include a problem with a medical device or treatment. The death of a patient may be the result of a single incident or a series of incidents.",0
"Two patients were brought into the hospital this evening after being shot. Both patients had sustained gunshot wounds to the chest.One patient was pronounced dead on arrival, and the other succumbed to their injuries a short time later.",1
